File Name,Average Precision,Average Sequence Matcher Similarity Precision,Average Cosine Similarity Precision
verify_expression_result,15.1866613039976,16.1733056610261,4.16666666666667
date_conversion_result,14.7466554803062,18.5606379501317,21.2424647365975
getfloat_result,11.4199669932272,13.302557324951,7.85566353793425
getint_result,11.785074107446,13.0667937588302,8.40254161831296
histogram_result,17.5828363922802,17.1330039901262,15.1244878414491
hello_world_result,29.8607014164415,37.3432861789852,11.0117276525025
copy_io_esc_replace_result,19.2301961102259,17.9753897465918,15.2092815806584
readlines_result,12.4184029453986,14.209021394095,11.4793261347486
strcat_result,16.2745895201979,16.9707695787527,14.8703115590201
frequency_histogram_result,17.7834167323766,16.923138250814,11.6209246340199
rightrot_result,14.98184017694,18.513422383606,9.21371423246996
print_eof_result,24.9091970121382,28.3151208809508,5
escape_result,15.1266879319168,14.2235608744776,15.8929129286062
atof_result,10.3800769259746,11.9216389217048,7.62199486779377
longest_line_result,13.9836310200434,15.9773578527422,14.426348220984
fold_line_result,12.2483047462004,11.5256662810479,11.40781860509
expand_result,10.4871881032875,10.6394959418479,9.97519409067078
printf_argument_result,38.8727210182318,47.6347151600544,14.8240453183332
setbits_result,15.3652227384849,17.7680534416893,10.3618953346595
htoi_result,12.3406880369327,14.0835569369286,12.4670562857381
invert_result,14.7689104378591,18.4600078182268,10.0681950278479
fahrenheit_celsius_result,21.4553776900401,26.3861296702779,23.8344228048939
types_ranges_result,6.03044704446986,9.21544552211384,6.53524541971547
count_b_t_n_result,24.5627476117954,21.5541994557818,11.8057614713909
temperature_conversion_result,20.9508942567957,25.8592765781662,19.0542795759144
copy_io_result,17.990951928139,18.804755331351,12.5753431878383
check_syntax_result,16.5458918745521,15.6467912337129,13.721305023304
any_result,16.4922487851451,18.615438500476,16.5625964028334
line_80_result,13.8688409445908,15.6217985061865,14.9031582575767
trailing_blanks_result,11.1739390293762,12.7450487837412,13.2500999210836
bitcount_result,15.3833246061345,19.4386233052396,10.6116157427523
copy_io_nl_result,21.0466487827421,18.4218740489502,15.0369985901657
word_count_test_result,14.8693297952305,13.9041116585407,10.1877018456764
c_remove_comments_result,13.1571198430209,11.8644594360841,11.8887386441213
celsius_fahrenheit_result,25.583956692499,30.3953556552708,27.0888580888832
lower_result,21.7440816455426,26.9985760286093,8.27991532511419
loop_result,16.9569740932398,15.5495870437737,12.1374758229362
itob_result,13.306547200532,16.7902414751176,10.7820247806843
squeeze_result,15.7833385079664,16.591676596406,18.6203477420316
,,,
Average Precision Mean: 16.837323832864598,,,
Average Sequence Matcher Similarity Precision Mean: 18.592920234804602,,,
Average Cosine Similarity Precision Mean: 12.797909218487678,,,
